,url,api,class,description
750,common/hash,com.google.common.hash,Interface HashFunction,"A hash function is a collision-averse pure function that maps an arbitrary block of data to a number called a hash code. DefinitionUnpacking this definition: block of data: the input for a hash function is always, in concept, an ordered byte array. This hashing API accepts an arbitrary sequence of byte and multibyte values (via Hasher), but this is merely a convenience; these are always translated into raw byte sequences under the covers. hash code: each hash function always yields hash codes of the same fixed bit length (given by bits()). For example, Hashing.sha1() produces a 160-bit number, while Hashing.murmur3_32() yields only 32 bits. Because a long value is clearly insufficient to hold all hash code values, this API represents a hash code as an instance of HashCode. pure function: the value produced must depend only on the input bytes, in the order they appear. Input data is never modified. HashFunction instances should always be stateless, and therefore thread-safe. collision-averse: while it can't be helped that a hash function will sometimes produce the same hash code for distinct inputs (a ""collision""), every hash function strives to some degree to make this unlikely. (Without this condition, a function that always returns zero could be called a hash function. It is not.) Summarizing the last two points: ""equal yield equal always; unequal yield unequal often."" This is the most important characteristic of all hash functions. Desirable propertiesA high-quality hash function strives for some subset of the following virtues: collision-resistant: while the definition above requires making at least some token attempt, one measure of the quality of a hash function is how well it succeeds at this goal. Important note: it may be easy to achieve the theoretical minimum collision rate when using completely random sample input. The true test of a hash function is how it performs on representative real-world data, which tends to contain many hidden patterns and clumps. The goal of a good hash function is to stamp these patterns out as thoroughly as possible. bit-dispersing: masking out any single bit from a hash code should yield only the expected twofold increase to all collision rates. Informally, the ""information"" in the hash code should be as evenly ""spread out"" through the hash code's bits as possible. The result is that, for example, when choosing a bucket in a hash table of size 2^8, any eight bits could be consistently used. cryptographic: certain hash functions such as Hashing.sha512() are designed to make it as infeasible as possible to reverse-engineer the input that produced a given hash code, or even to discover any two distinct inputs that yield the same result. These are called cryptographic hash functions. But, whenever it is learned that either of these feats has become computationally feasible, the function is deemed ""broken"" and should no longer be used for secure purposes. (This is the likely eventual fate of all cryptographic hashes.) fast: perhaps self-explanatory, but often the most important consideration. Providing input to a hash functionThe primary way to provide the data that your hash function should act on is via a Hasher. Obtain a new hasher from the hash function using newHasher(), ""push"" the relevant data into it using methods like Hasher.putBytes(byte[]), and finally ask for the HashCode when finished using Hasher.hash(). (See an example of this.) If all you want to hash is a single byte array, string or long value, there are convenient shortcut methods defined directly on HashFunction to make this easier. Hasher accepts primitive data types, but can also accept any Object of type T provided that you implement a Funnel<T> to specify how to ""feed"" data from that object into the function. (See an example of this.) Compatibility note: Throughout this API, multibyte values are always interpreted in little-endian order. That is, hashing the byte array {0x01, 0x02, 0x03, 0x04} is equivalent to hashing the int value 0x04030201. If this isn't what you need, methods such as Integer.reverseBytes(int) and Ints.toByteArray(int) will help. Relationship to Object.hashCode()Java's baked-in concept of hash codes is constrained to 32 bits, and provides no separation between hash algorithms and the data they act on, so alternate hash algorithms can't be easily substituted. Also, implementations of hashCode tend to be poor-quality, in part because they end up depending on other existing poor-quality hashCode implementations, including those in many JDK classes. Object.hashCode implementations tend to be very fast, but have weak collision prevention and no expectation of bit dispersion. This leaves them perfectly suitable for use in hash tables, because extra collisions cause only a slight performance hit, while poor bit dispersion is easily corrected using a secondary hash function (which all reasonable hash table implementations in Java use). For the many uses of hash functions beyond data structures, however, Object.hashCode almost always falls short -- hence this library."
751,common/hash,com.google.common.hash,Class Hashing,"Static methods to obtain HashFunction instances, and other static hashing-related utilities. A comparison of the various hash functions can be found here."
752,common/hash,com.google.common.hash,Class HashingInputStream,An InputStream that maintains a hash of the data read from it.
753,common/hash,com.google.common.hash,Class HashingOutputStream,An OutputStream that maintains a hash of the data written to it.
754,common/collect,com.google.common.collect,"Class HashMultimap<K,V>","Implementation of Multimap using hash tables. The multimap does not store duplicate key-value pairs. Adding a new key-value pair equal to an existing key-value pair has no effect. Keys and values may be null. All optional multimap methods are supported, and all returned views are modifiable. This class is not threadsafe when any concurrent operations update the multimap. Concurrent read operations will work correctly if the last write happens-before any reads. To allow concurrent update operations, wrap your multimap with a call to Multimaps.synchronizedSetMultimap(com.google.common.collect.SetMultimap<K, V>)."
755,common/collect,com.google.common.collect,Class HashMultiset<E>,Multiset implementation backed by a HashMap.
756,common/net,com.google.common.net,Class HostAndPort,"An immutable representation of a host and port. Example usage: HostAndPort hp = HostAndPort.fromString(""[2001:db8::1]"") .withDefaultPort(80) .requireBracketsForIPv6(); hp.getHost(); // returns ""2001:db8::1"" hp.getPort(); // returns 80 hp.toString(); // returns ""[2001:db8::1]:80"" Here are some examples of recognized formats: example.com example.com:80 192.0.2.1 192.0.2.1:80 [2001:db8::1] - getHost() omits brackets [2001:db8::1]:80 - getHost() omits brackets 2001:db8::1 - Use requireBracketsForIPv6() to prohibit this Note that this is not an exhaustive list, because these methods are only concerned with brackets, colons, and port numbers. Full validation of the host field (if desired) is the caller's responsibility."
757,common/net,com.google.common.net,Class HostSpecifier,"A syntactically valid host specifier, suitable for use in a URI. This may be either a numeric IP address in IPv4 or IPv6 notation, or a domain name. Because this class is intended to represent host specifiers which can reasonably be used in a URI, the domain name case is further restricted to include only those domain names which end in a recognized public suffix; see InternetDomainName.isPublicSuffix() for details. Note that no network lookups are performed by any HostSpecifier methods. No attempt is made to verify that a provided specifier corresponds to a real or accessible host. Only syntactic and pattern-based checks are performed. If you know that a given string represents a numeric IP address, use InetAddresses to obtain and manipulate a InetAddress instance from it rather than using this class. Similarly, if you know that a given string represents a domain name, use InternetDomainName rather than this class."
758,common/html,com.google.common.html,Class HtmlEscapers,"Escaper instances suitable for strings to be included in HTML attribute values and most elements' text contents. When possible, avoid manual escaping by using templating systems and high-level APIs that provide autoescaping. One Google-authored templating system available for external use is Closure Templates. HTML escaping is particularly tricky: For example, some elements' text contents must not be HTML escaped. As a result, it is impossible to escape an HTML document correctly without domain-specific knowledge beyond what HtmlEscapers provides. We strongly encourage the use of HTML templating systems."
759,common/net,com.google.common.net,Class HttpHeaders,Contains constant definitions for the HTTP header field names. See: RFC 2109RFC 2183RFC 2616RFC 2965RFC 5988
760,common/net,com.google.common.net,Class HttpHeaders.ReferrerPolicyValues,Values for the Referrer-Policy header.
761,common/collect,com.google.common.collect,"Class ImmutableBiMap<K,V>","A BiMap whose contents will never change, with many other important properties detailed at ImmutableCollection."
762,common/collect,com.google.common.collect,"Class ImmutableBiMap.Builder<K,V>","A builder for creating immutable bimap instances, especially public static final bimaps (""constant bimaps""). Example: static final ImmutableBiMap<String, Integer> WORD_TO_INT = new ImmutableBiMap.Builder<String, Integer>() .put(""one"", 1) .put(""two"", 2) .put(""three"", 3) .build(); For small immutable bimaps, the ImmutableBiMap.of() methods are even more convenient. By default, a Builder will generate bimaps that iterate over entries in the order they were inserted into the builder. For example, in the above example, WORD_TO_INT.entrySet() is guaranteed to iterate over the entries in the order ""one""=1, ""two""=2, ""three""=3, and keySet() and values() respect the same order. If you want a different order, consider using orderEntriesByValue(Comparator), which changes this builder to sort entries by value. Builder instances can be reused - it is safe to call build() multiple times to build multiple bimaps in series. Each bimap is a superset of the bimaps created before it."
763,common/collect,com.google.common.collect,Class ImmutableClassToInstanceMap<B>,"A ClassToInstanceMap whose contents will never change, with many other important properties detailed at ImmutableCollection."
764,common/collect,com.google.common.collect,Class ImmutableClassToInstanceMap.Builder<B>,"A builder for creating immutable class-to-instance maps. Example: static final ImmutableClassToInstanceMap<Handler> HANDLERS = new ImmutableClassToInstanceMap.Builder<Handler>() .put(FooHandler.class, new FooHandler()) .put(BarHandler.class, new SubBarHandler()) .put(Handler.class, new QuuxHandler()) .build(); After invoking build() it is still possible to add more entries and build again. Thus each map generated by this builder will be a superset of any map generated before it."
765,common/collect,com.google.common.collect,Class ImmutableCollection<E>,"A Collection whose contents will never change, and which offers a few additional guarantees detailed below. Warning: avoid direct usage of ImmutableCollection as a type (just as with Collection itself). Prefer subtypes such as ImmutableSet or ImmutableList, which have well-defined Object.equals(java.lang.Object) semantics, thus avoiding a common source of bugs and confusion. About all Immutable- collectionsThe remainder of this documentation applies to every public Immutable- type in this package, whether it is a subtype of ImmutableCollection or not. GuaranteesEach makes the following guarantees: Shallow immutability. Elements can never be added, removed or replaced in this collection. This is a stronger guarantee than that of Collections.unmodifiableCollection(java.util.Collection<? extends T>), whose contents change whenever the wrapped collection is modified. Null-hostility. This collection will never contain a null element. Deterministic iteration. The iteration order is always well-defined, depending on how the collection was created. Typically this is insertion order unless an explicit ordering is otherwise specified (e.g. ImmutableSortedSet.naturalOrder()). See the appropriate factory method for details. View collections such as ImmutableMultiset.elementSet() iterate in the same order as the parent, except as noted. Thread safety. It is safe to access this collection concurrently from multiple threads. Integrity. This type cannot be subclassed outside this package (which would allow these guarantees to be violated). ""Interfaces"", not implementationsThese are classes instead of interfaces to prevent external subtyping, but should be thought of as interfaces in every important sense. Each public class such as ImmutableSet is a type offering meaningful behavioral guarantees. This is substantially different from the case of (say) HashSet, which is an implementation, with semantics that were largely defined by its supertype. For field types and method return types, you should generally use the immutable type (such as ImmutableList) instead of the general collection interface type (such as List). This communicates to your callers all of the semantic guarantees listed above, which is almost always very useful information. On the other hand, a parameter type of ImmutableList is generally a nuisance to callers. Instead, accept Iterable and have your method or constructor body pass it to the appropriate copyOf method itself. Expressing the immutability guarantee directly in the type that user code references is a powerful advantage. Although Java offers certain immutable collection factory methods, such as Collections.singleton(Object) and Set.of, we recommend using these classes instead for this reason (as well as for consistency). CreationExcept for logically ""abstract"" types like ImmutableCollection itself, each Immutable type provides the static operations you need to obtain instances of that type. These usually include: Static methods named of, accepting an explicit list of elements or entries. Static methods named copyOf (or copyOfSorted), accepting an existing collection whose contents should be copied. A static nested Builder class which can be used to populate a new immutable instance. WarningsWarning: as with any collection, it is almost always a bad idea to modify an element (in a way that affects its Object.equals(java.lang.Object) behavior) while it is contained in a collection. Undefined behavior and bugs will result. It's generally best to avoid using mutable objects as elements at all, as many users may expect your ""immutable"" object to be deeply immutable. Performance notesImplementations can be generally assumed to prioritize memory efficiency, then speed of access, and lastly speed of creation. The copyOf methods will sometimes recognize that the actual copy operation is unnecessary; for example, copyOf(copyOf(anArrayList)) should copy the data only once. This reduces the expense of habitually making defensive copies at API boundaries. However, the precise conditions for skipping the copy operation are undefined. Warning: a view collection such as ImmutableMap.keySet or ImmutableList.subList(int, int) may retain a reference to the entire data set, preventing it from being garbage collected. If some of the data is no longer reachable through other means, this constitutes a memory leak. Pass the view collection to the appropriate copyOf method to obtain a correctly-sized copy. The performance of using the associated Builder class can be assumed to be no worse, and possibly better, than creating a mutable collection and copying it. Implementations generally do not cache hash codes. If your element or key type has a slow hashCode implementation, it should cache it itself. Example usage class Foo { private static final ImmutableSet<String> RESERVED_CODES = ImmutableSet.of(""AZ"", ""CQ"", ""ZX""); private final ImmutableSet<String> codes; public Foo(Iterable<String> codes) { this.codes = ImmutableSet.copyOf(codes); checkArgument(Collections.disjoint(this.codes, RESERVED_CODES)); } } See alsoSee the Guava User Guide article on immutable collections."
766,common/collect,com.google.common.collect,Class ImmutableCollection.Builder<E>,Abstract base class for builders of ImmutableCollection types.
767,common/primitives,com.google.common.primitives,Class ImmutableDoubleArray,"An immutable array of double values, with an API resembling List. Advantages compared to double[]: All the many well-known advantages of immutability (read Effective Java, third edition, Item 17). Has the value-based (not identity-based) equals(java.lang.Object), hashCode(), and toString() behavior you expect. Offers useful operations beyond just get and length, so you don't have to hunt through classes like Arrays and Doubles for them. Supports a copy-free subArray(int, int) view, so methods that accept this type don't need to add overloads that accept start and end indexes. Can be streamed without ""breaking the chain"": foo.getBarDoubles().stream().... Access to all collection-based utilities via asList() (though at the cost of allocating garbage). Disadvantages compared to double[]: Memory footprint has a fixed overhead (about 24 bytes per instance). Some construction use cases force the data to be copied (though several construction APIs are offered that don't). Can't be passed directly to methods that expect double[] (though the most common utilities do have replacements here). Dependency on com.google.common / Guava. Advantages compared to ImmutableList<Double>: Improved memory compactness and locality. Can be queried without allocating garbage. Access to DoubleStream features (like DoubleStream.sum()) using stream() instead of the awkward stream().mapToDouble(v -> v). Disadvantages compared to ImmutableList<Double>: Can't be passed directly to methods that expect Iterable, Collection, or List (though the most common utilities do have replacements here, and there is a lazy asList() view)."
768,common/primitives,com.google.common.primitives,Class ImmutableDoubleArray.Builder,A builder for ImmutableDoubleArray instances; obtained using ImmutableDoubleArray.builder(int).
769,common/graph,com.google.common.graph,Class ImmutableGraph<N>,A Graph whose elements and structural relationships will never change. Instances of this class may be obtained with copyOf(Graph). See the Guava User's Guide's discussion of the Immutable* types for more information on the properties and guarantees provided by this class.
770,common/graph,com.google.common.graph,Class ImmutableGraph.Builder<N>,"A builder for creating ImmutableGraph instances, especially static final graphs. Example: static final ImmutableGraph<Country> COUNTRY_ADJACENCY_GRAPH = GraphBuilder.undirected() .<Country>immutable() .putEdge(FRANCE, GERMANY) .putEdge(FRANCE, BELGIUM) .putEdge(GERMANY, BELGIUM) .addNode(ICELAND) .build(); Builder instances can be reused; it is safe to call build() multiple times to build multiple graphs in series. Each new graph contains all the elements of the ones created before it."
771,common/primitives,com.google.common.primitives,Class ImmutableIntArray,"An immutable array of int values, with an API resembling List. Advantages compared to int[]: All the many well-known advantages of immutability (read Effective Java, third edition, Item 17). Has the value-based (not identity-based) equals(java.lang.Object), hashCode(), and toString() behavior you expect. Offers useful operations beyond just get and length, so you don't have to hunt through classes like Arrays and Ints for them. Supports a copy-free subArray(int, int) view, so methods that accept this type don't need to add overloads that accept start and end indexes. Can be streamed without ""breaking the chain"": foo.getBarInts().stream().... Access to all collection-based utilities via asList() (though at the cost of allocating garbage). Disadvantages compared to int[]: Memory footprint has a fixed overhead (about 24 bytes per instance). Some construction use cases force the data to be copied (though several construction APIs are offered that don't). Can't be passed directly to methods that expect int[] (though the most common utilities do have replacements here). Dependency on com.google.common / Guava. Advantages compared to ImmutableList<Integer>: Improved memory compactness and locality. Can be queried without allocating garbage. Access to IntStream features (like IntStream.sum()) using stream() instead of the awkward stream().mapToInt(v -> v). Disadvantages compared to ImmutableList<Integer>: Can't be passed directly to methods that expect Iterable, Collection, or List (though the most common utilities do have replacements here, and there is a lazy asList() view)."
772,common/primitives,com.google.common.primitives,Class ImmutableIntArray.Builder,A builder for ImmutableIntArray instances; obtained using ImmutableIntArray.builder(int).
773,common/collect,com.google.common.collect,Class ImmutableList<E>,"A List whose contents will never change, with many other important properties detailed at ImmutableCollection. See the Guava User Guide article on immutable collections."
774,common/collect,com.google.common.collect,Class ImmutableList.Builder<E>,"A builder for creating immutable list instances, especially public static final lists (""constant lists""). Example: public static final ImmutableList<Color> GOOGLE_COLORS = new ImmutableList.Builder<Color>() .addAll(WEBSAFE_COLORS) .add(new Color(0, 191, 255)) .build(); Elements appear in the resulting list in the same order they were added to the builder. Builder instances can be reused; it is safe to call build() multiple times to build multiple lists in series. Each new list contains all the elements of the ones created before it."
775,common/collect,com.google.common.collect,"Class ImmutableListMultimap<K,V>","A ListMultimap whose contents will never change, with many other important properties detailed at ImmutableCollection. See the Guava User Guide article on immutable collections."
776,common/collect,com.google.common.collect,"Class ImmutableListMultimap.Builder<K,V>","A builder for creating immutable ListMultimap instances, especially public static final multimaps (""constant multimaps""). Example: static final Multimap<String, Integer> STRING_TO_INTEGER_MULTIMAP = new ImmutableListMultimap.Builder<String, Integer>() .put(""one"", 1) .putAll(""several"", 1, 2, 3) .putAll(""many"", 1, 2, 3, 4, 5) .build(); Builder instances can be reused; it is safe to call build() multiple times to build multiple multimaps in series. Each multimap contains the key-value mappings in the previously created multimaps."
777,common/primitives,com.google.common.primitives,Class ImmutableLongArray,"An immutable array of long values, with an API resembling List. Advantages compared to long[]: All the many well-known advantages of immutability (read Effective Java, third edition, Item 17). Has the value-based (not identity-based) equals(java.lang.Object), hashCode(), and toString() behavior you expect. Offers useful operations beyond just get and length, so you don't have to hunt through classes like Arrays and Longs for them. Supports a copy-free subArray(int, int) view, so methods that accept this type don't need to add overloads that accept start and end indexes. Can be streamed without ""breaking the chain"": foo.getBarLongs().stream().... Access to all collection-based utilities via asList() (though at the cost of allocating garbage). Disadvantages compared to long[]: Memory footprint has a fixed overhead (about 24 bytes per instance). Some construction use cases force the data to be copied (though several construction APIs are offered that don't). Can't be passed directly to methods that expect long[] (though the most common utilities do have replacements here). Dependency on com.google.common / Guava. Advantages compared to ImmutableList<Long>: Improved memory compactness and locality. Can be queried without allocating garbage. Access to LongStream features (like LongStream.sum()) using stream() instead of the awkward stream().mapToLong(v -> v). Disadvantages compared to ImmutableList<Long>: Can't be passed directly to methods that expect Iterable, Collection, or List (though the most common utilities do have replacements here, and there is a lazy asList() view)."
778,common/primitives,com.google.common.primitives,Class ImmutableLongArray.Builder,A builder for ImmutableLongArray instances; obtained using ImmutableLongArray.builder(int).
779,common/collect,com.google.common.collect,"Class ImmutableMap<K,V>","A Map whose contents will never change, with many other important properties detailed at ImmutableCollection. See the Guava User Guide article on immutable collections."
780,common/collect,com.google.common.collect,"Class ImmutableMap.Builder<K,V>","A builder for creating immutable map instances, especially public static final maps (""constant maps""). Example: static final ImmutableMap<String, Integer> WORD_TO_INT = new ImmutableMap.Builder<String, Integer>() .put(""one"", 1) .put(""two"", 2) .put(""three"", 3) .build(); For small immutable maps, the ImmutableMap.of() methods are even more convenient. By default, a Builder will generate maps that iterate over entries in the order they were inserted into the builder, equivalently to LinkedHashMap. For example, in the above example, WORD_TO_INT.entrySet() is guaranteed to iterate over the entries in the order ""one""=1, ""two""=2, ""three""=3, and keySet() and values() respect the same order. If you want a different order, consider using ImmutableSortedMap to sort by keys, or call orderEntriesByValue(Comparator), which changes this builder to sort entries by value. Builder instances can be reused - it is safe to call build() multiple times to build multiple maps in series. Each map is a superset of the maps created before it."
781,common/collect,com.google.common.collect,"Class ImmutableMultimap<K,V>","A Multimap whose contents will never change, with many other important properties detailed at ImmutableCollection. Warning: avoid direct usage of ImmutableMultimap as a type (as with Multimap itself). Prefer subtypes such as ImmutableSetMultimap or ImmutableListMultimap, which have well-defined equals(java.lang.Object) semantics, thus avoiding a common source of bugs and confusion. Note: every ImmutableMultimap offers an inverse() view, so there is no need for a distinct ImmutableBiMultimap type. Key-grouped iteration. All view collections follow the same iteration order. In all current implementations, the iteration order always keeps multiple entries with the same key together. Any creation method that would customarily respect insertion order (such as copyOf(Multimap)) instead preserves key-grouped order by inserting entries for an existing key immediately after the last entry having that key. See the Guava User Guide article on immutable collections."
782,common/collect,com.google.common.collect,"Class ImmutableMultimap.Builder<K,V>","A builder for creating immutable multimap instances, especially public static final multimaps (""constant multimaps""). Example: static final Multimap<String, Integer> STRING_TO_INTEGER_MULTIMAP = new ImmutableMultimap.Builder<String, Integer>() .put(""one"", 1) .putAll(""several"", 1, 2, 3) .putAll(""many"", 1, 2, 3, 4, 5) .build(); Builder instances can be reused; it is safe to call build() multiple times to build multiple multimaps in series. Each multimap contains the key-value mappings in the previously created multimaps."
783,common/collect,com.google.common.collect,Class ImmutableMultiset<E>,"A Multiset whose contents will never change, with many other important properties detailed at ImmutableCollection. Grouped iteration. In all current implementations, duplicate elements always appear consecutively when iterating. Elements iterate in order by the first appearance of that element when the multiset was created. See the Guava User Guide article on immutable collections."
784,common/collect,com.google.common.collect,Class ImmutableMultiset.Builder<E>,"A builder for creating immutable multiset instances, especially public static final multisets (""constant multisets""). Example: public static final ImmutableMultiset<Bean> BEANS = new ImmutableMultiset.Builder<Bean>() .addCopies(Bean.COCOA, 4) .addCopies(Bean.GARDEN, 6) .addCopies(Bean.RED, 8) .addCopies(Bean.BLACK_EYED, 10) .build(); Builder instances can be reused; it is safe to call build() multiple times to build multiple multisets in series."
785,common/graph,com.google.common.graph,"Class ImmutableNetwork<N,E>",A Network whose elements and structural relationships will never change. Instances of this class may be obtained with copyOf(Network). See the Guava User's Guide's discussion of the Immutable* types for more information on the properties and guarantees provided by this class.
786,common/graph,com.google.common.graph,"Class ImmutableNetwork.Builder<N,E>","A builder for creating ImmutableNetwork instances, especially static final networks. Example: static final ImmutableNetwork<City, Train> TRAIN_NETWORK = NetworkBuilder.undirected() .allowsParallelEdges(true) .<City, Train>immutable() .addEdge(PARIS, BRUSSELS, Thalys.trainNumber(""1111"")) .addEdge(PARIS, BRUSSELS, RegionalTrain.trainNumber(""2222"")) .addEdge(LONDON, PARIS, Eurostar.trainNumber(""3333"")) .addEdge(LONDON, BRUSSELS, Eurostar.trainNumber(""4444"")) .addNode(REYKJAVIK) .build(); Builder instances can be reused; it is safe to call build() multiple times to build multiple networks in series. Each new network contains all the elements of the ones created before it."
787,common/collect,com.google.common.collect,"Class ImmutableRangeMap<K extends Comparable<?>,V>","A RangeMap whose contents will never change, with many other important properties detailed at ImmutableCollection."
788,common/collect,com.google.common.collect,"Class ImmutableRangeMap.Builder<K extends Comparable<?>,V>",A builder for immutable range maps. Overlapping ranges are prohibited.
789,common/collect,com.google.common.collect,Class ImmutableRangeSet<C extends Comparable>,"A RangeSet whose contents will never change, with many other important properties detailed at ImmutableCollection."
790,common/collect,com.google.common.collect,Class ImmutableRangeSet.Builder<C extends Comparable<?>>,A builder for immutable range sets.
791,common/collect,com.google.common.collect,Class ImmutableSet<E>,"A Set whose contents will never change, with many other important properties detailed at ImmutableCollection."
792,common/collect,com.google.common.collect,Class ImmutableSet.Builder<E>,"A builder for creating ImmutableSet instances. Example: static final ImmutableSet<Color> GOOGLE_COLORS = ImmutableSet.<Color>builder() .addAll(WEBSAFE_COLORS) .add(new Color(0, 191, 255)) .build(); Elements appear in the resulting set in the same order they were first added to the builder. Building does not change the state of the builder, so it is still possible to add more elements and to build again."
793,common/collect,com.google.common.collect,"Class ImmutableSetMultimap<K,V>","A SetMultimap whose contents will never change, with many other important properties detailed at ImmutableCollection. See the Guava User Guide article on immutable collections."
794,common/collect,com.google.common.collect,"Class ImmutableSetMultimap.Builder<K,V>","A builder for creating immutable SetMultimap instances, especially public static final multimaps (""constant multimaps""). Example: static final Multimap<String, Integer> STRING_TO_INTEGER_MULTIMAP = new ImmutableSetMultimap.Builder<String, Integer>() .put(""one"", 1) .putAll(""several"", 1, 2, 3) .putAll(""many"", 1, 2, 3, 4, 5) .build(); Builder instances can be reused; it is safe to call build() multiple times to build multiple multimaps in series. Each multimap contains the key-value mappings in the previously created multimaps."
795,common/collect,com.google.common.collect,"Class ImmutableSortedMap<K,V>","A NavigableMap whose contents will never change, with many other important properties detailed at ImmutableCollection. Warning: as with any sorted collection, you are strongly advised not to use a Comparator or Comparable type whose comparison behavior is inconsistent with equals. That is, a.compareTo(b) or comparator.compare(a, b) should equal zero if and only if a.equals(b). If this advice is not followed, the resulting map will not correctly obey its specification. See the Guava User Guide article on immutable collections."
796,common/collect,com.google.common.collect,"Class ImmutableSortedMap.Builder<K,V>","A builder for creating immutable sorted map instances, especially public static final maps (""constant maps""). Example: static final ImmutableSortedMap<Integer, String> INT_TO_WORD = new ImmutableSortedMap.Builder<Integer, String>(Ordering.natural()) .put(1, ""one"") .put(2, ""two"") .put(3, ""three"") .build(); For small immutable sorted maps, the ImmutableSortedMap.of() methods are even more convenient. Builder instances can be reused - it is safe to call build() multiple times to build multiple maps in series. Each map is a superset of the maps created before it."
797,common/collect,com.google.common.collect,Class ImmutableSortedMultiset<E>,"A SortedMultiset whose contents will never change, with many other important properties detailed at ImmutableCollection. Warning: as with any sorted collection, you are strongly advised not to use a Comparator or Comparable type whose comparison behavior is inconsistent with equals. That is, a.compareTo(b) or comparator.compare(a, b) should equal zero if and only if a.equals(b). If this advice is not followed, the resulting collection will not correctly obey its specification. See the Guava User Guide article on immutable collections."
798,common/collect,com.google.common.collect,Class ImmutableSortedMultiset.Builder<E>,"A builder for creating immutable multiset instances, especially public static final multisets (""constant multisets""). Example: public static final ImmutableSortedMultiset<Bean> BEANS = new ImmutableSortedMultiset.Builder<Bean>(colorComparator()) .addCopies(Bean.COCOA, 4) .addCopies(Bean.GARDEN, 6) .addCopies(Bean.RED, 8) .addCopies(Bean.BLACK_EYED, 10) .build(); Builder instances can be reused; it is safe to call build() multiple times to build multiple multisets in series."
799,common/collect,com.google.common.collect,Class ImmutableSortedSet<E>,"A NavigableSet whose contents will never change, with many other important properties detailed at ImmutableCollection. Warning: as with any sorted collection, you are strongly advised not to use a Comparator or Comparable type whose comparison behavior is inconsistent with equals. That is, a.compareTo(b) or comparator.compare(a, b) should equal zero if and only if a.equals(b). If this advice is not followed, the resulting collection will not correctly obey its specification. See the Guava User Guide article on immutable collections."
800,common/collect,com.google.common.collect,Class ImmutableSortedSet.Builder<E>,"A builder for creating immutable sorted set instances, especially public static final sets (""constant sets""), with a given comparator. Example: public static final ImmutableSortedSet<Number> LUCKY_NUMBERS = new ImmutableSortedSet.Builder<Number>(ODDS_FIRST_COMPARATOR) .addAll(SINGLE_DIGIT_PRIMES) .add(42) .build(); Builder instances can be reused; it is safe to call build() multiple times to build multiple sets in series. Each set is a superset of the set created before it."
801,common/collect,com.google.common.collect,"Class ImmutableTable<R,C,V>","A Table whose contents will never change, with many other important properties detailed at ImmutableCollection. See the Guava User Guide article on immutable collections."
802,common/collect,com.google.common.collect,"Class ImmutableTable.Builder<R,C,V>","A builder for creating immutable table instances, especially public static final tables (""constant tables""). Example: static final ImmutableTable<Integer, Character, String> SPREADSHEET = new ImmutableTable.Builder<Integer, Character, String>() .put(1, 'A', ""foo"") .put(1, 'B', ""bar"") .put(2, 'A', ""baz"") .build(); By default, the order in which cells are added to the builder determines the iteration ordering of all views in the returned table, with putAll(com.google.common.collect.Table<? extends R, ? extends C, ? extends V>) following the Table.cellSet() iteration order. However, if orderRowsBy(java.util.Comparator<? super R>) or orderColumnsBy(java.util.Comparator<? super C>) is called, the views are sorted by the supplied comparators. For empty or single-cell immutable tables, ImmutableTable.of() and ImmutableTable.of(Object, Object, Object) are even more convenient. Builder instances can be reused - it is safe to call build() multiple times to build multiple tables in series. Each table is a superset of the tables created before it."
803,common/reflect,com.google.common.reflect,Class ImmutableTypeToInstanceMap<B>,A type-to-instance map backed by an ImmutableMap. See also MutableTypeToInstanceMap.
804,common/reflect,com.google.common.reflect,Class ImmutableTypeToInstanceMap.Builder<B>,"A builder for creating immutable type-to-instance maps. Example: static final ImmutableTypeToInstanceMap<Handler<?>> HANDLERS = ImmutableTypeToInstanceMap.<Handler<?>>builder() .put(new TypeToken<Handler<Foo>>() {}, new FooHandler()) .put(new TypeToken<Handler<Bar>>() {}, new SubBarHandler()) .build(); After invoking build() it is still possible to add more entries and build again. Thus each map generated by this builder will be a superset of any map generated before it."
805,common/graph,com.google.common.graph,"Class ImmutableValueGraph<N,V>",A ValueGraph whose elements and structural relationships will never change. Instances of this class may be obtained with copyOf(ValueGraph). See the Guava User's Guide's discussion of the Immutable* types for more information on the properties and guarantees provided by this class.
806,common/graph,com.google.common.graph,"Class ImmutableValueGraph.Builder<N,V>","A builder for creating ImmutableValueGraph instances, especially static final graphs. Example: static final ImmutableValueGraph<City, Distance> CITY_ROAD_DISTANCE_GRAPH = ValueGraphBuilder.undirected() .<City, Distance>immutable() .putEdgeValue(PARIS, BERLIN, kilometers(1060)) .putEdgeValue(PARIS, BRUSSELS, kilometers(317)) .putEdgeValue(BERLIN, BRUSSELS, kilometers(764)) .addNode(REYKJAVIK) .build(); Builder instances can be reused; it is safe to call build() multiple times to build multiple graphs in series. Each new graph contains all the elements of the ones created before it."
